Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Nathaniel Cho,41-tsn,05118,Enchanted Blade,1,0.4872636926525228,0.04544055732773228,Hand. Arcane,Mystic,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08083,Medical Student,2,0.4846655656765957,0.043985776323542954,Ally,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,71-itd,07108,Riot Whistle,1,0.4814658114863249,0.051935583944399046,Accessory,Guardian,25.73679864816348,21.99047104041197
Nathaniel Cho,32-tbb,04150,Take the Initiative,2,0.47927546639355806,0.04953751592353351,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,72-def,07152,Keen Eye,1,0.47868335311467997,0.04311380097707071,,Guardian,25.147398968600758,21.99047104041197
Nathaniel Cho,90-tskp,09028,Motivational Speech,1,0.4766973927361822,0.038241456904449224,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09028,Motivational Speech,2,0.4766973927361822,0.038241456904449224,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,70-tic,07017,Book of Psalms,1,0.4740709060603769,0.04198907915680031,Hand,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,41-tsn,05118,Enchanted Blade,2,0.47372740296874566,0.041185475023633754,Hand. Arcane,Mystic,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01090,Perception,2,0.46941768674212886,0.04061542728868166,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,14-uau,02225,"""If it bleeds...""",1,0.4689477865423177,0.04769990804629199,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02018,Teamwork,1,0.46208499784599066,0.03850969324916941,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,23-apot,03189,"""I'll see you in hell!""",1,0.45756381506745036,0.03640395920965716,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,23-apot,03189,"""I'll see you in hell!""",2,0.45756381506745036,0.03640395920965716,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,11-tmm,02105,Emergency Aid,1,0.4566609075659923,0.04193705383962596,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04033,Improvised Weapon,1,0.4562111345661016,0.03640395920965716,,Survivor,27.469539624545078,21.99047104041197
Nathaniel Cho,14-uau,02225,"""If it bleeds...""",2,0.44671758620278085,0.0403796140431954,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,20-ptc,03021,True Grit,2,0.445327104463055,0.03637667817658193,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device 1 (2),1,0.42792060305467294,0.025494304602966148,Hand,Neutral,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device 1 (2),2,0.42792060305467294,0.025494304602966148,Hand,Neutral,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09027,Grievous Wound,1,0.42792060305467294,0.025494304602966148,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09027,Grievous Wound,2,0.42792060305467294,0.025494304602966148,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09025,Bolas,1,0.4274475123133763,0.025494304602966148,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,24-tpm,03229,Mano a Mano (1),1,0.4110216801288564,0.027866513568384876,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,41-tsn,05109,Something Worth Fighting For,2,0.40303372100015145,0.025717165303798594,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08094,Sledgehammer,1,0.40146800893313545,0.028606478374156058,Hand x2,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,40-tcu,05022,Steadfast,1,0.40113007337307266,0.028760623510926255,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01092,Manual Dexterity,1,0.3975136576889778,0.02761436713089981,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01016,.45 Automatic,1,0.3867274086727134,0.025465018866313527,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,40-tcu,05022,Steadfast,2,0.3832267131977713,0.024505541206827724,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,90-tskp,09025,Bolas,2,0.36754199358331935,0.012747152301483074,,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09021,Hunter's Armor,1,0.3670689028420227,0.012747152301483074,Body,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,90-tskp,09021,Hunter's Armor,2,0.3670689028420227,0.012747152301483074,Body,Guardian,21.99047104041197,21.99047104041197
Nathaniel Cho,40-tcu,05021,Delay the Inevitable,1,0.3637028792766505,0.019241206108047092,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01016,.45 Automatic,2,0.36252551449361237,0.018714772598169033,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08094,Sledgehammer,2,0.34815915704387185,0.01634655907094632,Hand x2,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08127,Sled Dog,1,0.3464748704831174,0.01634655907094632,Ally,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08127,Sled Dog,2,0.3464748704831174,0.01634655907094632,Ally,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08127,Sled Dog,3,0.3464748704831174,0.01634655907094632,Ally,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08127,Sled Dog,4,0.3464748704831174,0.01634655907094632,Ally,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,00-core,01019,First Aid,2,0.3443707056586451,0.017020329216394126,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,70-tic,07018,Blessed Blade,1,0.33809464884470364,0.014117031001389585,Hand,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,35-tdoy,04274,Thermos,1,0.33694062298279803,0.015441028686759936,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,35-tdoy,04274,Thermos,2,0.3348059738460582,0.014914595176881873,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02036,Kukri,1,0.3347809956849193,0.014914595176881873,Hand,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02036,Kukri,2,0.3347809956849193,0.014914595176881873,Hand,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08019,Geared Up,1,0.3279631010544144,0.011184361715864006,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,00-core,01087,Flashlight,1,0.32753851657451916,0.01578684438621962,Hand,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02017,Taunt,1,0.3265890229571103,0.015167021516071239,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,11-tmm,02116,Smoking Pipe,1,0.318890383897044,0.013681110346707371,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,22-tuo,03158,Calling in Favors,1,0.3177826174416624,0.01223881340241753,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,42-wos,05152,Well-Maintained (1),1,0.3151670182876341,0.010204607989971968,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01092,Manual Dexterity,2,0.30018486568397135,0.009563031627953187,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,40-tcu,05021,Delay the Inevitable,2,0.2918743354573218,0.007983731098319,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02017,Taunt,2,0.29170801624376713,0.007983731098319,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,22-tuo,03158,Calling in Favors,2,0.29156804729150965,0.007983731098319,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,41-tsn,05115,.45 Thompson,1,0.29104640755326877,0.007983731098319,Hand x2,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,100-fhvp,10025,Guided by Faith,2,0.2906055665924548,0.0,,Guardian,18.346364554476672,21.99047104041197
Nathaniel Cho,71-itd,07108,Riot Whistle,2,0.2894848401138078,0.007251260056596618,Accessory,Guardian,25.73679864816348,21.99047104041197
Nathaniel Cho,50-tde,06024,Crystallizer of Dreams,1,0.28780080422559223,0.0074572975884409365,Accessory,Rogue,27.469539624545078,21.99047104041197
Nathaniel Cho,11-tmm,02105,Emergency Aid,2,0.2858587306923035,0.007846727512974652,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,51-sfk,06110,First Watch,1,0.2839854382341425,0.009908847327412876,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06157,Self-Sacrifice,1,0.28156274352313254,0.007320294003096589,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,51-sfk,06110,First Watch,2,0.27883929465701324,0.00885598030765675,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,11-tmm,02116,Smoking Pipe,2,0.272440614333622,0.005834382833732719,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08126,Heavy Furs,1,0.2711842326929797,0.00408663976773658,Body,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08126,Heavy Furs,2,0.2711842326929797,0.00408663976773658,Body,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08046,Underworld Support,1,0.2706943808131185,0.00408663976773658,,Rogue,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08090,Brand of Cthugha (1),1,0.2706943808131185,0.00408663976773658,Arcane,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08021,"""Get behind me!""",1,0.2706943808131185,0.00408663976773658,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,41-tsn,05115,.45 Thompson,2,0.26228824986573807,0.004255082304098531,Hand x2,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,42-wos,05151,Alice Luxley: Fearless Flatfoot,1,0.2614888172920606,0.004255082304098531,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04019,Trusted,2,0.25981709616032767,0.0037286487942204682,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",1,0.2579120864229154,0.0037286487942204682,Hand x2,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60124,Lesson Learned (2),1,0.2579120864229154,0.0037286487942204682,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01028,Beat Cop (2),1,0.2579120864229154,0.0037286487942204682,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06156,"""Fool me once..."" (1)",1,0.2579120864229154,0.0037286487942204682,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01087,Flashlight,2,0.25019132367538793,0.004211468079024503,Hand,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06157,Self-Sacrifice,2,0.24787198535490973,0.00359164520887612,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01086,Knife,1,0.23784674433885608,0.0026321675493903144,Hand,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,15-wda,02272,Fine Clothes,1,0.2288126860152642,0.001579300529634189,Body,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01086,Knife,2,0.2239144192682079,0.0010528670197561259,Hand,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04018,Venturer,1,0.22370158142185387,0.0010528670197561259,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04018,Venturer,2,0.22370158142185387,0.0010528670197561259,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,20-ptc,03020,.32 Colt,1,0.22359299790471202,0.0010528670197561259,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,33-hote,04203,Trench Coat,1,0.22343776147506167,0.0010528670197561259,Body,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,80-eoep,08125,In the Thick of It,2,0.2215527356565643,0.0,,Neutral,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08059,Down the Rabbit Hole,2,0.2212244848001567,0.0,,Mystic,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08023,Sweeping Kick (1),2,0.2209906491860964,0.0,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08120,Prophetic (3),2,0.22097745152773826,0.0,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,72-def,07152,Keen Eye,2,0.22071184568948424,0.0,,Guardian,25.147398968600758,21.99047104041197
Nathaniel Cho,80-eoep,08019,Geared Up,2,0.2203371642084208,0.0,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08046,Underworld Support,2,0.22003714714308886,0.0,,Rogue,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08090,Brand of Cthugha (1),2,0.22003714714308886,0.0,Arcane,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,80-eoep,08021,"""Get behind me!""",2,0.22003714714308886,0.0,,Guardian,25.06319901437751,21.99047104041197
Nathaniel Cho,15-wda,02272,Fine Clothes,2,0.21759575888871663,0.0005264335098780629,Body,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,20-ptc,03020,.32 Colt,2,0.21751665014788574,0.0005264335098780629,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,70-tic,07019,Rite of Sanctification,2,0.2174264322399535,0.0,Arcane,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,33-hote,04192,Intrepid,1,0.21740806663074388,0.0005264335098780629,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,33-hote,04192,Intrepid,2,0.21740806663074388,0.0005264335098780629,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,21-eotp,03119,Run For Your Life,1,0.21722111766344238,0.0005264335098780629,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-win,60304,Reckless,1,0.21722111766344238,0.0005264335098780629,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02061,Professor Warren Rice: Professor of Languages,1,0.21722111766344238,0.0005264335098780629,Ally,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02016,Blackjack,1,0.21722111766344238,0.0005264335098780629,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,70-tic,07017,Book of Psalms,2,0.21713399363013772,0.0,Hand,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,70-tic,07018,Blessed Blade,2,0.2166330510080455,0.0,Hand,Guardian,25.820998602386727,21.99047104041197
Nathaniel Cho,50-tde,06020,Solemn Vow,1,0.21608088023466596,0.0005264335098780629,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,50-tde,06020,Solemn Vow,2,0.21608088023466596,0.0005264335098780629,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60102,Randall Cho: Concerned Brother,2,0.20928943390565116,0.0,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,46-bbt,05313,Hallowed Mirror,2,0.20926991414879728,0.0,Accessory,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06167,Versatile (2),2,0.20915039629985044,0.0,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,20-ptc,03023,Ever Vigilant (1),2,0.2089874770176536,0.0,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,40-tcu,05023,Ace of Swords: Let Your Arrow Fly True (1),2,0.20886039708172377,0.0,Tarot,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04038,Dark Pact,2,0.20882294326359446,0.0,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60127,Boxing Gloves (3),2,0.2087939630181779,0.0,Hand x2,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,38-rtdwl,51001,Bandolier (2),2,0.20876653016882574,0.0,Body,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02018,Teamwork,2,0.208661932157915,0.0,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,30-tfa,04033,Improvised Weapon,2,0.20863408227848587,0.0,,Survivor,27.469539624545078,21.99047104041197
Nathaniel Cho,24-tpm,03229,Mano a Mano (1),2,0.20850318970371745,0.0,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,42-wos,05152,Well-Maintained (1),2,0.20807308719686146,0.0,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,50-tde,06024,Crystallizer of Dreams,2,0.20796562340301236,0.0,Accessory,Rogue,27.469539624545078,21.99047104041197
Nathaniel Cho,42-wos,05151,Alice Luxley: Fearless Flatfoot,2,0.20780493382949933,0.0,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",2,0.20777252166796137,0.0,Hand x2,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-nat,60124,Lesson Learned (2),2,0.20777252166796137,0.0,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,00-core,01028,Beat Cop (2),2,0.20777252166796137,0.0,Ally,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,52-tsh,06156,"""Fool me once..."" (1)",2,0.20777252166796137,0.0,,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,33-hote,04203,Trench Coat,2,0.20754522172392928,0.0,Body,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,21-eotp,03119,Run For Your Life,2,0.20746835074443862,0.0,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,60-win,60304,Reckless,2,0.20746835074443862,0.0,,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02061,Professor Warren Rice: Professor of Languages,2,0.2074683507444386,0.0,Ally,Neutral,27.469539624545078,21.99047104041197
Nathaniel Cho,10-dwl,02016,Blackjack,2,0.2074683507444386,0.0,Hand,Guardian,27.469539624545078,21.99047104041197
Nathaniel Cho,50-tde,06020,Solemn Vow,3,0.20647649043638422,0.0,,Guardian,27.469539624545078,21.99047104041197
Norman Withers,80-eoep,08005,Livre d'Eibon: Hyperborean Grimoire,1,0.9995724766876037,0.9895405531633942,Hand,Neutral,26.800258934577798,18.606317670669686
Norman Withers,00-core,01039,Deduction,1,0.9969050381905546,0.901171824684234,,Seeker,27.73888731999343,18.606317670669686
Norman Withers,00-core,01039,Deduction,2,0.9958603819166694,0.8553341635886978,,Seeker,27.73888731999343,18.606317670669686
Norman Withers,80-eoep,08034,Written in the Stars,1,0.9921139151540384,0.8063978362630029,,Seeker,26.800258934577798,18.606317670669686
Norman Withers,80-eoep,08034,Written in the Stars,2,0.9901257936871096,0.753797707785266,,Seeker,26.800258934577798,18.606317670669686
Norman Withers,00-core,01036,Mind over Matter,1,0.9872776355088527,0.7279987009050594,,Seeker,27.73888731999343,18.606317670669686
Norman Withers,00-core,01033,Dr. Milan Christopher: Professor of Entomology,1,0.9772509938423456,0.6226509264365129,Ally,Seeker,27.73888731999343,18.606317670669686
Norman Withers,00-core,01090,Perception,1,0.9760182414939781,0.5927796165231006,,Neutral,27.73888731999343,18.606317670669686
Norman Withers,00-core,01036,Mind over Matter,2,0.974869854592307,0.5710091604844857,,Seeker,27.73888731999343,18.606317670669686
Norman Withers,00-core,01032,Research Librarian,1,0.9668528584191463,0.5373751267451473,Ally,Seeker,27.73888731999343,18.606317670669686
Norman Withers,00-core,01090,Perception,2,0.9665009908011548,0.5195898923619027,,Neutral,27.73888731999343,18.606317670669686
Norman Withers,00-core,01089,Guts,1,0.9564370972841549,0.48751173577112955,,Neutral,27.73888731999343,18.606317670669686
Norman Withers,00-core,01032,Research Librarian,2,0.9564334374473068,0.46943584828999474,Ally,Seeker,27.73888731999343,18.606317670669686
