Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Lola Hayes,35-tdoy,04265,Handcuffs,1,0.34053939100584973,0.00877895646134479,,Guardian,26.306214210734765,20.13902054981417
Lola Hayes,35-tdoy,04265,Handcuffs,2,0.34053939100584973,0.00877895646134479,,Guardian,26.306214210734765,20.13902054981417
Lola Hayes,20-ptc,03022,"""Let me handle this!""",1,0.3384711488933832,0.009001602980877085,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,45-icc,05277,Small Favor,1,0.3337928155958088,0.00885828288395151,,Rogue,26.098337686487984,20.13902054981417
Lola Hayes,42-wos,05154,Hawk-Eye Folding Camera,2,0.33280469069633245,0.008799973180236195,Hand,Seeker,26.226497027538787,20.13902054981417
Lola Hayes,20-ptc,03030,Daring Maneuver,1,0.3292546302822872,0.008495139003334018,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,25-bsr,03267,Narrow Escape,1,0.327129851210337,0.00831606114217204,,Rogue,26.39565633423788,20.13902054981417
Lola Hayes,00-core,01052,Sneak Attack,1,0.3263024743567457,0.008206736586874956,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,80-eoep,08128,Rod of Animalism (1),2,0.32623057058322447,0.005143204109907231,Accessory,Neutral,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08073,Bandages,2,0.3260229153741926,0.005143204109907231,,Survivor,24.25586509660288,20.13902054981417
Lola Hayes,13-bota,02192,Rise to the Occasion,2,0.3260107018217655,0.007951082652399218,,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,80-eoep,08022,Gang Up (1),2,0.3259420503655336,0.005143204109907231,,Guardian,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08060,Dragon Pole,1,0.32578059703075835,0.005143204109907231,Hand x2,Mystic,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08060,Dragon Pole,2,0.32578059703075835,0.005143204109907231,Hand x2,Mystic,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08129,Call for Backup (2),1,0.3256204448260954,0.005143204109907231,,Neutral,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08021,"""Get behind me!""",1,0.3256204448260954,0.005143204109907231,,Guardian,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08061,Meditative Trance,1,0.32562044482609537,0.005143204109907231,,Mystic,24.25586509660288,20.13902054981417
Lola Hayes,52-tsh,06164,Ethereal Form,1,0.32476655003882743,0.008661319629387654,,Mystic,25.9390812846015,20.13902054981417
Lola Hayes,72-def,07158,Blood Pact,1,0.32383017210265846,0.0051207861385576025,,Mystic,24.362053340767524,20.13902054981417
Lola Hayes,00-core,01017,Physical Training,1,0.3213063383000181,0.007618238287529389,,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01034,Hyperawareness,1,0.3208804036100211,0.007268165468882044,,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,10-dwl,02026,Double or Nothing,1,0.32013425280230035,0.008779831739890644,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,71-itd,07121,Mariner's Compass,2,0.319938779689002,0.005054689663114971,Hand,Survivor,24.680618073261467,20.13902054981417
Lola Hayes,30-tfa,04032,Dark Prophecy,1,0.3197015842617403,0.006951942376720676,,Mystic,26.38127427155354,20.13902054981417
Lola Hayes,71-itd,07110,Sacred Covenant (2),1,0.3196841404706876,0.005054689663114971,,Guardian,24.680618073261467,20.13902054981417
Lola Hayes,71-itd,07118,Eye of Chaos,1,0.3196841404706876,0.005054689663114971,Arcane,Mystic,24.680618073261467,20.13902054981417
Lola Hayes,40-tcu,05037,Act of Desperation,2,0.31845376723157237,0.006532768426738755,,Survivor,26.290576698064186,20.13902054981417
Lola Hayes,53-dsm,06195,.35 Winchester,1,0.3168734475965275,0.005759800291052616,Hand x2,Guardian,25.773211482973966,20.13902054981417
Lola Hayes,00-core,01053,Opportunist,1,0.31674744917026604,0.006576562747889399,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,14-uau,02225,"""If it bleeds...""",1,0.316640908667785,0.006559510054168626,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,42-wos,05155,Henry Wan: Aspiring Actor,1,0.31614859782324084,0.006104490432684184,Ally,Rogue,26.226497027538787,20.13902054981417
Lola Hayes,20-ptc,03036,Lantern,1,0.3160372405858943,0.007060399144502289,Hand,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,25-bsr,03267,Narrow Escape,2,0.3152191226573486,0.0062739490425749375,,Rogue,26.39565633423788,20.13902054981417
Lola Hayes,25-bsr,03265,Guidance,2,0.3148734303877815,0.006097420038992634,,Seeker,26.39565633423788,20.13902054981417
Lola Hayes,70-tic,07027,Obfuscation,1,0.31465714801319883,0.004927486731026531,Arcane,Rogue,25.317747538249346,20.13902054981417
Lola Hayes,70-tic,07030,Tides of Fate,1,0.31465714801319883,0.004927486731026531,,Mystic,25.317747538249346,20.13902054981417
Lola Hayes,30-tfa,04036,Last Chance,1,0.31450618694671606,0.006068675778867249,,Survivor,26.38127427155354,20.13902054981417
Lola Hayes,60-nat,60116,Monster Slayer,2,0.3143141476377264,0.004917263412836404,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,10-dwl,02026,Double or Nothing,2,0.3142753155368005,0.007821856432479289,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,60-ste,60508,Granny Orne: Tough Old Bird,1,0.31421968509009146,0.004917263412836404,Ally,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-ste,60508,Granny Orne: Tough Old Bird,2,0.31421968509009146,0.004917263412836404,Ally,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-jac,60408,Clairvoyance,1,0.31421968509009146,0.004917263412836404,Arcane,Mystic,25.37038482187852,20.13902054981417
Lola Hayes,60-jac,60408,Clairvoyance,2,0.31421968509009146,0.004917263412836404,Arcane,Mystic,25.37038482187852,20.13902054981417
Lola Hayes,00-core,01036,Mind over Matter,1,0.3140696889195947,0.00620105221245021,,Seeker,26.501421352931494,20.13902054981417
Lola Hayes,60-nat,60111,Clean Them Out,1,0.3140593206200797,0.004917263412836404,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60114,"""Get over here!""",1,0.3140593206200797,0.004917263412836404,,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,00-core,01053,Opportunist,2,0.31396734270839327,0.0060730857311901,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,24-tpm,03237,Waylay,1,0.3137445752137565,0.005993288303667007,,Survivor,26.404116371111023,20.13902054981417
Lola Hayes,00-core,01058,Forbidden Knowledge,1,0.31303651470494387,0.005981236659328041,,Mystic,26.501421352931494,20.13902054981417
Lola Hayes,23-apot,03198,Madame Labranche: Mysterious Benefactress,2,0.31295593400104804,0.00577025920858866,Ally,Survivor,26.41511441904611,20.13902054981417
Lola Hayes,22-tuo,03147,Trench Knife,1,0.3124581111398465,0.005800243042000859,Hand,Guardian,26.424420459606566,20.13902054981417
Lola Hayes,22-tuo,03147,Trench Knife,2,0.31233461277466823,0.005768227063122251,Hand,Guardian,26.424420459606566,20.13902054981417
Lola Hayes,16-litas,02302,Dr. William T. Maleson: Working on Something Big,1,0.3108057592088337,0.006075688338329888,Ally,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,30-tfa,04027,Eavesdrop,1,0.3102642621185187,0.005509841559272567,,Rogue,26.38127427155354,20.13902054981417
Lola Hayes,30-tfa,04027,Eavesdrop,2,0.3102642621185187,0.005509841559272567,,Rogue,26.38127427155354,20.13902054981417
Lola Hayes,16-litas,02302,Dr. William T. Maleson: Working on Something Big,2,0.3102584893835713,0.00591607347451274,Ally,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,53-dsm,06199,Three Aces (1 Myriad),1,0.31021751124044783,0.0048404082330452385,,Rogue,25.773211482973966,20.13902054981417
Lola Hayes,53-dsm,06199,Three Aces (1 Myriad),2,0.31021751124044783,0.0048404082330452385,,Rogue,25.773211482973966,20.13902054981417
Lola Hayes,53-dsm,06199,Three Aces (1 Myriad),3,0.31021751124044783,0.0048404082330452385,,Rogue,25.773211482973966,20.13902054981417
Lola Hayes,25-bsr,03272,"""Not without a fight!""",1,0.31013669504746627,0.00553889030846519,,Survivor,26.39565633423788,20.13902054981417
Lola Hayes,00-core,01075,Rabbit's Foot,1,0.3093967914691702,0.005734211680405494,Accessory,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,40-tcu,05020,Interrogate,1,0.309164096613113,0.005188311987491834,,Guardian,26.290576698064186,20.13902054981417
Lola Hayes,51-sfk,06114,Followed,1,0.30895306159313346,0.004800684829498105,,Rogue,25.98647265649508,20.13902054981417
Lola Hayes,10-dwl,02028,Rite of Seeking,2,0.3088582755487279,0.005600488882350984,Arcane,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,25-bsr,03272,"""Not without a fight!""",2,0.30875417441540143,0.0053181939742102955,,Survivor,26.39565633423788,20.13902054981417
Lola Hayes,42-wos,05155,Henry Wan: Aspiring Actor,2,0.30837645501763733,0.004978868871062329,Ally,Rogue,26.226497027538787,20.13902054981417
Lola Hayes,50-tde,06021,Segment of Onyx (1 Myriad),2,0.3082626887371322,0.004787588186378444,,Seeker,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06021,Segment of Onyx (1 Myriad),3,0.3082626887371322,0.004787588186378444,,Seeker,26.057559714335454,20.13902054981417
Lola Hayes,50-tde,06030,Miss Doyle: Cat General of Ulthar (1),1,0.30823676149905466,0.004787588186378444,Ally,Survivor,26.057559714335454,20.13902054981417
Lola Hayes,44-uad,05230,Telescopic Sight (3),1,0.3075830577098949,0.004775843629726603,,Guardian,26.121639384860856,20.13902054981417
Lola Hayes,00-core,01046,Pickpocketing,1,0.307565227509474,0.005290935440690968,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01062,Arcane Studies,2,0.30738139636141404,0.005172922806860305,,Mystic,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01021,Guard Dog,2,0.3067096165849705,0.006726957531433342,Ally,Guardian,26.501421352931494,20.13902054981417
Lola Hayes,71-itd,07117,Armageddon,1,0.3067095611919016,0.004302495336601364,Arcane,Mystic,24.680618073261467,20.13902054981417
Lola Hayes,71-itd,07117,Armageddon,2,0.3067095611919016,0.004302495336601364,Arcane,Mystic,24.680618073261467,20.13902054981417
Lola Hayes,00-core,01074,Baseball Bat,1,0.3066778114005369,0.007053838853974504,Hand x2,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,40-tcu,05020,Interrogate,2,0.3063818425619847,0.0047451551362655735,,Guardian,26.290576698064186,20.13902054981417
Lola Hayes,71-itd,07119,Shroud of Shadows,1,0.3061885618812027,0.004302495336601364,Arcane,Mystic,24.680618073261467,20.13902054981417
Lola Hayes,71-itd,07119,Shroud of Shadows,2,0.3061885618812027,0.004302495336601364,Arcane,Mystic,24.680618073261467,20.13902054981417
Lola Hayes,11-tmm,02117,Painkillers,1,0.30559567546748356,0.004985032947347405,,Neutral,26.501406795152157,20.13902054981417
Lola Hayes,25-bsr,03263,On the Hunt,1,0.30540262125618334,0.0047583158058700295,,Guardian,26.39565633423788,20.13902054981417
Lola Hayes,30-tfa,04019,Trusted,1,0.3053935999603833,0.0047288415172849355,,Guardian,26.38127427155354,20.13902054981417
Lola Hayes,30-tfa,04024,Unearth the Ancients,1,0.3053935999603833,0.0047288415172849355,,Seeker,26.38127427155354,20.13902054981417
Lola Hayes,24-tpm,03235,Torrent of Power,1,0.3052216969428025,0.0047247506146691765,,Mystic,26.404116371111023,20.13902054981417
Lola Hayes,21-eotp,03106,Heroic Rescue,1,0.3050106746665742,0.004719760224594949,,Guardian,26.432034492792393,20.13902054981417
Lola Hayes,20-ptc,03023,Ever Vigilant (1),1,0.3046494827540036,0.004707405384872777,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,20-ptc,03023,Ever Vigilant (1),2,0.3046494827540036,0.004707405384872777,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,70-tic,07018,Blessed Blade,1,0.30166575239212345,0.004194221622765634,Hand,Guardian,25.317747538249346,20.13902054981417
Lola Hayes,70-tic,07018,Blessed Blade,2,0.30166575239212345,0.004194221622765634,Hand,Guardian,25.317747538249346,20.13902054981417
Lola Hayes,44-uad,05234,Decoy,1,0.3010620921061582,0.0051802019443374665,,Rogue,26.121639384860856,20.13902054981417
Lola Hayes,60-nat,60106,Flesh Ward,1,0.30105719187318286,0.004185519648605165,Arcane,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-nat,60106,Flesh Ward,2,0.30105719187318286,0.004185519648605165,Arcane,Guardian,25.37038482187852,20.13902054981417
Lola Hayes,60-har,60207,Disc of Itzamna: Protective Amulet,2,0.30071192280815207,0.004185519648605165,Accessory,Seeker,25.37038482187852,20.13902054981417
Lola Hayes,60-win,60315,Pilfer,1,0.300536192562484,0.004185519648605165,,Rogue,25.37038482187852,20.13902054981417
Lola Hayes,60-win,60315,Pilfer,2,0.300536192562484,0.004185519648605165,,Rogue,25.37038482187852,20.13902054981417
Lola Hayes,60-ste,60509,Mysterious Raven,1,0.3003878406631588,0.004185519648605165,Ally,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,70-tic,07022,Cryptic Grimoire: Untranslated,2,0.2995754486168979,0.004194221622765634,Hand,Seeker,25.317747538249346,20.13902054981417
Lola Hayes,70-tic,07031,Ward of Radiance,1,0.29940783433422496,0.004194221622765634,,Mystic,25.317747538249346,20.13902054981417
Lola Hayes,70-tic,07031,Ward of Radiance,2,0.29940783433422496,0.004194221622765634,,Mystic,25.317747538249346,20.13902054981417
Lola Hayes,11-tmm,02109,Contraband,2,0.2992241476818993,0.005060635066835085,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01074,Baseball Bat,2,0.2980028114433322,0.005661992359813354,Hand x2,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,32-tbb,04152,Truth from Fiction,2,0.29733668510650785,0.004932108528987273,,Seeker,26.334361733541805,20.13902054981417
Lola Hayes,20-ptc,03037,Gravedigger's Shovel,1,0.29694903647479454,0.005362609206619597,Hand,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,30-tfa,04017,Survival Knife,2,0.2963003147873217,0.004854987692598431,Hand,Guardian,26.38127427155354,20.13902054981417
Lola Hayes,20-ptc,03037,Gravedigger's Shovel,2,0.29435189877562407,0.004833242997510071,Hand,Survivor,26.501406795152157,20.13902054981417
Lola Hayes,52-tsh,06157,Self-Sacrifice,2,0.2939616136572706,0.004093755017749394,,Guardian,25.9390812846015,20.13902054981417
Lola Hayes,90-tskp,09059,Damning Testimony,2,0.2938358356255785,0.0,Hand,Rogue,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09041,Empirical Hypothesis,2,0.2938358356255785,0.0,,Seeker,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09023,Custom Modifications,2,0.2938095210251687,0.0,,Guardian,20.13902054981417,20.13902054981417
Lola Hayes,90-tskp,09030,Fighting Lessons,2,0.2938095210251687,0.0,,Guardian,20.13902054981417,20.13902054981417
Lola Hayes,20-ptc,03033,Uncage the Soul,2,0.2936898814807681,0.004829597862037535,,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,20-ptc,03024,Fieldwork,2,0.2932378137356004,0.0045399021857155065,,Seeker,26.501406795152157,20.13902054981417
Lola Hayes,45-icc,05275,Ghastly Revelation,1,0.29238793611471064,0.004068774243028672,,Seeker,26.098337686487984,20.13902054981417
Lola Hayes,20-ptc,03022,"""Let me handle this!""",2,0.29004891467074395,0.004230351650477449,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,23-apot,03189,"""I'll see you in hell!""",2,0.2899130476776789,0.0040199804733036405,,Guardian,26.41511441904611,20.13902054981417
Lola Hayes,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,1,0.2883619595504278,0.00456756461163826,Ally,Guardian,25.9390812846015,20.13902054981417
Lola Hayes,13-bota,02184,Prepared for the Worst,2,0.2883325378233922,0.00536976436382438,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,22-tuo,03153,Storm of Spirits,1,0.2873239784996194,0.005004872934571868,,Mystic,26.424420459606566,20.13902054981417
Lola Hayes,32-tbb,04150,Take the Initiative,2,0.28590713484573166,0.004824015503879263,,Guardian,26.334361733541805,20.13902054981417
Lola Hayes,22-tuo,03153,Storm of Spirits,2,0.28577032174619765,0.004752400858950352,,Mystic,26.424420459606566,20.13902054981417
Lola Hayes,52-tsh,06164,Ethereal Form,2,0.2817513203454183,0.0036540516893106075,,Mystic,25.9390812846015,20.13902054981417
Lola Hayes,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,2,0.2735888632322153,0.0027405387669829553,Ally,Guardian,25.9390812846015,20.13902054981417
Lola Hayes,10-dwl,02025,Think on Your Feet,1,0.2733632596519902,0.0034169364087625717,,Rogue,26.501406795152157,20.13902054981417
Lola Hayes,00-core,01051,Backstab,1,0.27162257299307985,0.0034451670645016964,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,00-core,01052,Sneak Attack,2,0.2712340239407352,0.0031518264138453126,,Rogue,26.501421352931494,20.13902054981417
Lola Hayes,30-tfa,04021,Dr. Elli Horowitz: Assistant Curator,1,0.26989206069456767,0.0028131529815643634,Ally,Seeker,26.38127427155354,20.13902054981417
Lola Hayes,45-icc,05277,Small Favor,2,0.26622975125919024,0.002039087589641854,,Rogue,26.098337686487984,20.13902054981417
Lola Hayes,00-core,01078,Cunning Distraction,1,0.2658909984248225,0.002706733176097988,,Survivor,26.501421352931494,20.13902054981417
Lola Hayes,33-hote,04197,Olive McBride: Will Try Anything Once,1,0.2640975596181065,0.0022425547605428348,Ally,Mystic,26.328106728473575,20.13902054981417
Lola Hayes,15-wda,02260,Leadership,1,0.26329083344234405,0.0021996122342210355,,Guardian,26.501406795152157,20.13902054981417
Lola Hayes,12-tece,02153,Hypnotic Gaze,2,0.26324925626660844,0.0022893470955876226,,Mystic,26.501406795152157,20.13902054981417
Lola Hayes,36-sha,04306,Vantage Point,1,0.2632121530938024,0.0017902563450880682,,Seeker,26.290576698064186,20.13902054981417
Lola Hayes,30-tfa,04021,Dr. Elli Horowitz: Assistant Curator,2,0.2620597059964825,0.0019149520189087625,Ally,Seeker,26.38127427155354,20.13902054981417
Lola Hayes,40-tcu,05034,Prophesy,1,0.26041589724896463,0.0017876132904731813,,Mystic,26.290576698064186,20.13902054981417
Lola Hayes,40-tcu,05034,Prophesy,2,0.26041589724896463,0.0017876132904731813,,Mystic,26.290576698064186,20.13902054981417
Lola Hayes,60-ste,60512,Will to Survive,1,0.2596759298915319,0.0006915843544712004,,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,60-ste,60512,Will to Survive,2,0.2596759298915319,0.0006915843544712004,,Survivor,25.37038482187852,20.13902054981417
Lola Hayes,40-tcu,05026,Curiosity,1,0.25861673398947543,0.001566034864860051,,Seeker,26.290576698064186,20.13902054981417
Lola Hayes,40-tcu,05026,Curiosity,2,0.25861673398947543,0.001566034864860051,,Seeker,26.290576698064186,20.13902054981417
Lola Hayes,80-eoep,08125,In the Thick of It,2,0.2570511766139274,0.0,,Neutral,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08071,Short Supply,2,0.25704638415715236,0.0,,Survivor,24.25586509660288,20.13902054981417
Lola Hayes,80-eoep,08031,Forced Learning,2,0.25704453165454577,0.0,,Seeker,24.25586509660288,20.13902054981417
