Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Parallel Agnes Baker,00-core,01060,Shrivelling,1,0.5372522421503391,0.15248596812992754,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,42-wos,05157,Wither,1,0.5315330442324732,0.14815849410065515,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,41-tsn,05116,Scroll of Secrets,1,0.5225614890085161,0.13590414989074512,Hand,Seeker,8.886688300955745,4.0
Parallel Agnes Baker,11-tmm,02111,Delve Too Deep,1,0.5217142600638056,0.13590414989074512,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,51-sfk,06116,Scroll of Prophecies,1,0.5208211502861367,0.12118280614629294,Hand,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,33-hote,04197,Olive McBride: Will Try Anything Once,1,0.5191252386367328,0.12118280614629294,Ally,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,80-eoep,08061,Meditative Trance,2,0.5183569935947022,0.13100995739384041,,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08116,Talisman of Protection,1,0.5174348681133444,0.13100995739384041,Arcane,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,52-tsh,06163,Healing Words,1,0.5161422601419017,0.13080783717621206,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,51-sfk,06116,Scroll of Prophecies,2,0.5152408538247819,0.11685533211702055,Hand,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60408,Clairvoyance,1,0.5102730074469853,0.11310427283144708,Arcane,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,60-jac,60408,Clairvoyance,2,0.5102730074469853,0.11310427283144708,Arcane,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,60-ste,60507,Old Keyring,1,0.5102730074469853,0.11310427283144708,Hand,Survivor,8.841398958377493,4.0
Parallel Agnes Baker,60-ste,60507,Old Keyring,2,0.5102730074469853,0.11310427283144708,Hand,Survivor,8.841398958377493,4.0
Parallel Agnes Baker,50-tde,06034,Fortuitous Discovery,1,0.5094458212035652,0.11252785808774818,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,50-tde,06034,Fortuitous Discovery,2,0.5094458212035652,0.11252785808774818,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,50-tde,06034,Fortuitous Discovery,3,0.5094458212035652,0.11252785808774818,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01079,"""Look what I found!""",1,0.5093966242181299,0.11252785808774818,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01079,"""Look what I found!""",2,0.5093966242181299,0.11252785808774818,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,10-dwl,02033,Peter Sylvestre: Big Man on Campus,1,0.5093966242181299,0.11252785808774818,Ally,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,10-dwl,02033,Peter Sylvestre: Big Man on Campus,2,0.5093966242181299,0.11252785808774818,Ally,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60410,Familiar Spirit,1,0.5085729178111748,0.11310427283144708,Ally,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,23-apot,03198,Madame Labranche: Mysterious Benefactress,1,0.5076961032753848,0.11252785808774818,Ally,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01080,Lucky!,1,0.5076961032753848,0.11252785808774818,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01090,Perception,1,0.5076961032753848,0.11252785808774818,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,12-tece,02155,Newspaper,1,0.5076961032753848,0.11252785808774818,Hand,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01060,Shrivelling,2,0.5037611593188671,0.12636313842285019,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01059,Holy Rosary,2,0.4982905542872924,0.12203566439357781,Accessory,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,40-tcu,05033,Eldritch Inspiration,1,0.4773568685865621,0.10889525677431763,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,41-tsn,05116,Scroll of Secrets,2,0.46579507132314363,0.10100914740103356,Hand,Seeker,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01067,Fearless,1,0.46535955207091506,0.10100914740103356,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01067,Fearless,2,0.46535955207091506,0.10100914740103356,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04037,Backpack,1,0.45954968807435576,0.09591283468650048,Body,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04037,Backpack,2,0.45954968807435576,0.09591283468650048,Body,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,10-dwl,02030,Clarity of Mind,1,0.4579545260128545,0.09591283468650048,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04029,Mists of R'lyeh,1,0.4579545260128545,0.09591283468650048,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,80-eoep,08116,Talisman of Protection,2,0.45453253091303103,0.08733997159589361,Arcane,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08108,Ethereal Slip,1,0.45342106057890547,0.08733997159589361,,Rogue,7.101010103871413,4.0
Parallel Agnes Baker,42-wos,05157,Wither,2,0.41761125129308224,0.06979000497942313,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60409,Ineffable Truth,1,0.4174985605982779,0.0701474985682693,Arcane,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,60-jac,60409,Ineffable Truth,2,0.4174985605982779,0.0701474985682693,Arcane,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,40-tcu,05033,Eldritch Inspiration,2,0.4132846812917265,0.07400025428460606,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60416,Voice of Ra,2,0.4101897510477841,0.07876992529302568,,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,42-wos,05158,Sixth Sense,2,0.39237907980010767,0.061017832196788906,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01072,Leather Coat,1,0.39119776658844735,0.061017832196788906,Body,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01072,Leather Coat,2,0.39119776658844735,0.061017832196788906,Body,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,23-apot,03196,Quantum Flux,1,0.38135287721665456,0.06599692018723254,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,80-eoep,08108,Ethereal Slip,2,0.37784579681404923,0.04366998579794681,,Rogue,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08120,Prophetic (3),1,0.37622844102768255,0.04366998579794681,,Guardian,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08067,Astronomical Atlas (3),1,0.37622844102768255,0.04366998579794681,Hand,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,70-tic,07020,Hand of Fate,2,0.3657882425060707,0.053207585237130206,,Guardian,8.726028219891617,4.0
Parallel Agnes Baker,60-jac,60411,Crystal Pendulum,1,0.36084516134302874,0.052513283528683785,Accessory,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,11-tmm,02111,Delve Too Deep,2,0.3487349989578596,0.03999131520424465,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,90-tskp,09079,Living Ink ,2,0.347542870726052,0.0,Body,Mystic,4.0,4.0
Parallel Agnes Baker,14-uau,02234,Dark Horse,1,0.3393211021963238,0.034895002489711564,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,14-uau,02234,Dark Horse,2,0.3393211021963238,0.034895002489711564,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,33-hote,04201,Take Heart,1,0.3393211021963238,0.034895002489711564,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,33-hote,04201,Take Heart,2,0.3393211021963238,0.034895002489711564,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,56-woc,06328,Mind's Eye (2 Myriad),1,0.3392967233210236,0.03507374928413465,Arcane x2,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,56-woc,06328,Mind's Eye (2 Myriad),2,0.3392967233210236,0.03507374928413465,Arcane x2,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,56-woc,06328,Mind's Eye (2 Myriad),3,0.3392967233210236,0.03507374928413465,Arcane x2,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,58-rttfa,53009,Alter Fate (1),1,0.3391134701687542,0.03507374928413465,,Survivor,8.841398958377493,4.0
Parallel Agnes Baker,40-tcu,05035,Four of Cups: Chalice of the Heart (1),1,0.3383004237137595,0.034895002489711564,Tarot,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,53-dsm,06202,Word of Command (2),1,0.3383004237137595,0.034895002489711564,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,12-tece,02157,Relic Hunter (3),1,0.3383004237137595,0.034895002489711564,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,15-wda,02272,Fine Clothes,1,0.3140912966108171,0.031219142421610415,Body,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,15-wda,02272,Fine Clothes,2,0.3140912966108171,0.031219142421610415,Body,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,70-tic,07027,Obfuscation,1,0.30898322044566984,0.026603792618565103,Arcane,Rogue,8.726028219891617,4.0
Parallel Agnes Baker,60-ste,60513,A Test of Will,2,0.30758491813314676,0.026256641764341893,,Survivor,8.841398958377493,4.0
Parallel Agnes Baker,60-jac,60411,Crystal Pendulum,2,0.30662486287062196,0.026256641764341893,Accessory,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,20-ptc,03039,Resourceful,1,0.3053067447446774,0.02612282970707734,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,20-ptc,03039,Resourceful,2,0.3053067447446774,0.02612282970707734,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,25-bsr,03272,"""Not without a fight!""",1,0.3053067447446774,0.02612282970707734,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,25-bsr,03272,"""Not without a fight!""",2,0.3053067447446774,0.02612282970707734,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,52-tsh,06164,Ethereal Form,1,0.3053067447446774,0.02612282970707734,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,52-tsh,06164,Ethereal Form,2,0.3053067447446774,0.02612282970707734,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,13-bota,02190,Defiance,1,0.30441604187460475,0.02612282970707734,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,80-eoep,08125,In the Thick of It,2,0.260132491047161,0.0,,Neutral,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08059,Down the Rabbit Hole,2,0.2600526952997036,0.0,,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,72-def,07153,Radiant Smite (1),2,0.2595017545262253,0.0,,Guardian,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08120,Prophetic (3),2,0.25882218949147645,0.0,,Guardian,7.101010103871413,4.0
Parallel Agnes Baker,80-eoep,08067,Astronomical Atlas (3),2,0.25882218949147645,0.0,Hand,Mystic,7.101010103871413,4.0
Parallel Agnes Baker,60-jac,60415,Parallel Fates,1,0.2581782313557466,0.008699282321647902,,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,60-jac,60415,Parallel Fates,2,0.2581782313557466,0.008699282321647902,,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,33-hote,04199,Premonition,1,0.2575295821280676,0.008654948058544776,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,33-hote,04199,Premonition,2,0.2575295821280676,0.008654948058544776,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01066,Blinding Light,1,0.2570080595711302,0.008654948058544776,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04030,The Chthonian Stone: Stygian Waymark,1,0.2570080595711302,0.008654948058544776,Hand,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04032,Dark Prophecy,1,0.2570080595711302,0.008654948058544776,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,40-tcu,05034,Prophesy,1,0.24382099874399896,0.004327474029272388,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,40-tcu,05034,Prophesy,2,0.24382099874399896,0.004327474029272388,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,70-tic,07027,Obfuscation,2,0.23004121089140997,0.0,Arcane,Rogue,8.726028219891617,4.0
Parallel Agnes Baker,00-core,01013,Dark Memory,2,0.22612283824019283,0.0,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01012,Heirloom of Hyperborea: Artifact from Another Life,2,0.22612283824019283,0.0,Accessory,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,46-bbt,05313,Hallowed Mirror,2,0.2260606851252648,0.0,Accessory,Guardian,8.886688300955745,4.0
Parallel Agnes Baker,20-ptc,03034,Astral Travel,2,0.22603391432795442,0.0,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,46-bbt,05316,Occult Lexicon,2,0.2259653921973475,0.0,Hand,Seeker,8.886688300955745,4.0
Parallel Agnes Baker,00-bad,90018,Heirloom of Hyperborea: Artifact from Another Life,2,0.225959185597815,0.0,Accessory,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,00-bad,90019,Dark Memory,2,0.225959185597815,0.0,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,60-jac,60410,Familiar Spirit,2,0.22576430504630016,0.0,Ally,Mystic,8.841398958377493,4.0
Parallel Agnes Baker,52-tsh,06163,Healing Words,2,0.2253356180253717,0.0,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,33-hote,04197,Olive McBride: Will Try Anything Once,2,0.22528403437142128,0.0,Ally,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01080,Lucky!,2,0.22523437374878488,0.0,,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01090,Perception,2,0.22523437374878488,0.0,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,12-tece,02155,Newspaper,2,0.22523437374878488,0.0,Hand,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,23-apot,03198,Madame Labranche: Mysterious Benefactress,2,0.22523437374878486,0.0,Ally,Survivor,8.886688300955745,4.0
Parallel Agnes Baker,10-dwl,02030,Clarity of Mind,2,0.225129014867541,0.0,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04029,Mists of R'lyeh,2,0.225129014867541,0.0,Arcane,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,58-rttfa,53009,Alter Fate (1),2,0.22508446479546193,0.0,,Survivor,8.841398958377493,4.0
Parallel Agnes Baker,23-apot,03196,Quantum Flux,2,0.22489577792531756,0.0,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,12-tece,02157,Relic Hunter (3),2,0.22455453128860403,0.0,,Neutral,8.886688300955745,4.0
Parallel Agnes Baker,40-tcu,05035,Four of Cups: Chalice of the Heart (1),2,0.22455453128860395,0.0,Tarot,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,53-dsm,06202,Word of Command (2),2,0.22455453128860395,0.0,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,13-bota,02190,Defiance,2,0.22442455567611244,0.0,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,00-core,01066,Blinding Light,2,0.22405537536297715,0.0,,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04030,The Chthonian Stone: Stygian Waymark,2,0.22405537536297715,0.0,Hand,Mystic,8.886688300955745,4.0
Parallel Agnes Baker,30-tfa,04032,Dark Prophecy,2,0.22405537536297715,0.0,,Mystic,8.886688300955745,4.0
Parallel Daisy Walker,80-eoep,08072,Schoffner's Catalogue,1,0.9579879462495482,0.9307935076360602,,Survivor,4.480808083097131,2.0
Parallel Daisy Walker,80-eoep,08072,Schoffner's Catalogue,2,0.9579879462495482,0.9307935076360602,,Survivor,4.480808083097131,2.0
Parallel Daisy Walker,30-tfa,04037,Backpack,1,0.9381135816480854,0.851201758437579,Body,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,80-eoep,08019,Geared Up,1,0.9361938125107565,0.8615870152721204,,Guardian,4.480808083097131,2.0
Parallel Daisy Walker,60-har,60213,Whitton Greene: Hunter of Rare Books,1,0.9181879073323398,0.7992715966318491,Ally,Seeker,4.63463573441163,2.0
Parallel Daisy Walker,46-bbt,05316,Occult Lexicon,1,0.9139370249189057,0.7833193331333124,Hand,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,30-tfa,04037,Backpack,2,0.8915432561516341,0.7177430300031643,Body,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,41-tsn,05116,Scroll of Secrets,1,0.8877684240193955,0.7102998963166155,Hand,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,41-tsn,05116,Scroll of Secrets,2,0.8849755319982827,0.7006225314372224,Hand,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,00-core,01039,Deduction,1,0.8795176291642478,0.712152508586986,,Seeker,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01039,Deduction,2,0.8795176291642478,0.712152508586986,,Seeker,4.684973687266936,2.0
Parallel Daisy Walker,51-sfk,06112,Dream Diary: Untranslated,1,0.8572337171871804,0.6440379358609157,Hand,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,20-ptc,03025,Archaic Glyphs: Untranslated,1,0.8556273925620829,0.634754590479232,Hand,Seeker,4.684973687266936,2.0
Parallel Daisy Walker,20-ptc,03025,Archaic Glyphs: Untranslated,2,0.8556273925620829,0.634754590479232,Hand,Seeker,4.684973687266936,2.0
Parallel Daisy Walker,80-eoep,08125,In the Thick of It,1,0.8411606387189138,0.6384129847278797,,Neutral,4.480808083097131,2.0
Parallel Daisy Walker,00-core,01031,Old Book of Lore,1,0.8165225389692893,0.5797713977901633,Hand,Seeker,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01088,Emergency Cache,1,0.8110711588267647,0.5633542670245648,,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01090,Perception,1,0.8074302094735561,0.5551457016417656,,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01090,Perception,2,0.8074302094735561,0.5551457016417656,,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01088,Emergency Cache,2,0.8073192118837244,0.5526097130066593,,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,60-har,60205,Arcane Enlightenment,1,0.7848196330043659,0.5165954413819781,Arcane,Seeker,4.63463573441163,2.0
Parallel Daisy Walker,60-har,60205,Arcane Enlightenment,2,0.7848196330043659,0.5165954413819781,Arcane,Seeker,4.63463573441163,2.0
Parallel Daisy Walker,60-har,60210,Forbidden Tome: Untranslated,1,0.7808608213549473,0.5082977206909892,Hand,Seeker,4.63463573441163,2.0
Parallel Daisy Walker,60-har,60210,Forbidden Tome: Untranslated,2,0.7808608213549473,0.5082977206909892,Hand,Seeker,4.63463573441163,2.0
Parallel Daisy Walker,00-rod,90002,Daisy's Tote Bag,1,0.7806691468406918,0.5125032247541602,,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-rod,90003,The Necronomicon: John Dee Translation,1,0.7768159028987252,0.5028362883738465,Hand,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01009,The Necronomicon: John Dee Translation,1,0.7730078284627915,0.4971637116261535,Hand,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01008,Daisy's Tote Bag,1,0.7690726531953995,0.4874967752458398,,Neutral,4.684973687266936,2.0
Parallel Daisy Walker,00-core,01060,Shrivelling,1,0.7651508078683178,0.47821059222544865,Arcane,Mystic,4.684973687266936,2.0
Parallel Daisy Walker,50-tde,06023,Astounding Revelation,1,0.7456078007361495,0.4467941426041919,,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,50-tde,06023,Astounding Revelation,2,0.7456078007361495,0.4467941426041919,,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,60-har,60208,Encyclopedia,1,0.744711497882882,0.4496859735925945,Hand,Seeker,4.63463573441163,2.0
Parallel Daisy Walker,51-sfk,06116,Scroll of Prophecies,1,0.7403828095286138,0.43711677772479873,Hand,Mystic,4.679925076989884,2.0
Parallel Daisy Walker,46-bbt,05313,Hallowed Mirror,1,0.7338751252220448,0.42889935710460364,Accessory,Guardian,4.679925076989884,2.0
Parallel Daisy Walker,31-tof,04106,Shrewd Analysis,1,0.7337693961355005,0.4303593013638016,,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,51-sfk,06116,Scroll of Prophecies,2,0.7317610897950759,0.42068193648440855,Hand,Mystic,4.679925076989884,2.0
Parallel Daisy Walker,50-tde,06023,Astounding Revelation,3,0.6996355001505199,0.37231476152829696,,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,51-sfk,06112,Dream Diary: Untranslated,2,0.6896544553149007,0.3544199760287087,Hand,Seeker,4.679925076989884,2.0
Parallel Daisy Walker,70-tic,07024,Plan of Action,1,0.6887301555268188,0.3615870152721204,,Seeker,4.480808083097131,2.0
Parallel Daisy Walker,00-core,01032,Research Librarian,1,0.6884584977425235,0.3734539749035672,Ally,Seeker,4.684973687266936,2.0
Parallel Daisy Walker,60-jac,60409,Ineffable Truth,1,0.6827678409752946,0.34958562303925456,Arcane,Mystic,4.63463573441163,2.0
