permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
08031,Forced Learning,deck_size_permanent,Mask,07003,07003,Trish Scarborough,1,570,0.0,,0.19649122807017544,0.23548854561711838,0.0,0.2750503722794847,0/0/1,0/0/1,-0.19649122807017544,-0.2750503722794847,,False
08031,Forced Learning,deck_size_permanent,Tarot,07003,07003,Trish Scarborough,1,570,0.0,,0.13333333333333333,0.1509080257762156,0.0,0.058244331054112336,0/0/1,0/0/1,-0.13333333333333333,-0.058244331054112336,,False
08046,Underworld Support,deck_size_permanent,Accessory,07003,07003,Trish Scarborough,14,557,1.2857142857142858,0.37362637362637363,1.2028725314183124,1.2123658344419617,0.804985133762096,1.205124285018782,0/0/1,1/1/2,0.0828417542959734,-0.400139151256686,0.6258285449710439,True
08046,Underworld Support,deck_size_permanent,Ally,07003,07003,Trish Scarborough,14,557,1.5,0.2692307692307692,2.5529622980251347,1.7152654895831987,1.354988328313751,2.4024469536417175,1/1/2,2/2/3,-1.0529622980251347,-1.0474586253279665,1.795008586213953e-12,True
08046,Underworld Support,deck_size_permanent,Arcane,07003,07003,Trish Scarborough,14,557,0.21428571428571427,0.33516483516483514,1.1059245960502693,1.1308461309946656,0.33888424610663814,1.101870496394532,0/0/1,1/1/2,-0.891638881764555,-0.7629862502878939,3.1508730513607475e-08,True
08046,Underworld Support,deck_size_permanent,Body,07003,07003,Trish Scarborough,14,557,0.42857142857142855,0.5714285714285714,0.49730700179533216,0.664111439753045,0.6220317710840871,0.5909175296975938,0/0/1,0/0/1,-0.06873557322390361,0.031114241386493324,0.737352924398774,False
08046,Underworld Support,deck_size_permanent,Hand,07003,07003,Trish Scarborough,14,557,3.5714285714285716,1.4945054945054945,4.141831238779174,3.4276894462885705,3.1689062719345444,3.935372862555311,3/3/4,3/3/4,-0.5704026673506024,-0.7664665906207664,0.08958987716596001,False
08046,Underworld Support,deck_size_permanent,Head,07003,07003,Trish Scarborough,14,557,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,07003,07003,Trish Scarborough,14,557,0.7857142857142857,0.1813186813186813,0.1813285457809695,0.22785218862611886,0.6239009893516051,0.25338059917904776,0/0/1,0/0/1,0.6043857399333162,0.37052039017255733,1.7058747037168587e-07,False
08046,Underworld Support,deck_size_permanent,Tarot,07003,07003,Trish Scarborough,14,557,0.07142857142857142,0.07142857142857142,0.13464991023339318,0.15270010203686243,0.03481381199067563,0.05953289052532419,0/0/1,0/0/1,-0.06322133880482175,-0.02471907853464856,0.3885573303729557,False
06167,Versatile,deck_size_permanent,Accessory,07003,07003,Trish Scarborough,10,561,2.1,10.544444444444444,1.1889483065953654,1.0285204991087344,1.2216865048735464,1.1812806885643043,1/1/2,1/1/2,0.9110516934046347,0.040405816309242004,0.37537542000821134,False
06167,Versatile,deck_size_permanent,Ally,07003,07003,Trish Scarborough,10,561,4.5,38.27777777777778,2.4919786096256686,1.0503819709702062,2.3636253086524746,2.3422251755488417,2/2/3,2/2/3,2.0080213903743314,0.021400133103632868,0.30484545445204914,False
06167,Versatile,deck_size_permanent,Arcane,07003,07003,Trish Scarborough,10,561,1.8,7.066666666666666,1.071301247771836,1.0270499108734403,0.8974679949446176,1.0627071768985097,0/0/1,1/1/2,0.728698752228164,-0.1652391819538921,0.3866421549248673,True
06167,Versatile,deck_size_permanent,Body,07003,07003,Trish Scarborough,10,561,0.2,0.4,0.5008912655971479,0.6647313470842883,0.06384407993854266,0.606812162183057,0/0/1,0/0/1,-0.3008912655971479,-0.5429680822445143,0.13816569369747,False
06167,Versatile,deck_size_permanent,Hand,07003,07003,Trish Scarborough,10,561,5.8,43.733333333333334,4.098039215686274,2.6921568627450982,3.199173984197341,3.9102071034369894,3/3/4,3/3/4,1.7019607843137257,-0.7110331192396484,0.415987743760208,False
06167,Versatile,deck_size_permanent,Head,07003,07003,Trish Scarborough,10,561,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,07003,07003,Trish Scarborough,10,561,0.1,0.1,0.19786096256684493,0.2375668449197861,0.5896835810045609,0.26606908374779104,0/0/1,0/0/1,-0.09786096256684493,0.32361449725676983,0.33779823392253316,False
06167,Versatile,deck_size_permanent,Tarot,07003,07003,Trish Scarborough,10,561,0.3,0.9,0.13012477718360071,0.13839444868856635,0.01024803497168489,0.05940334960843914,0/0/1,0/0/1,0.16987522281639927,-0.04915531463675425,0.5717498534581713,False
01694,Charisma,slot_permanent,Ally,07004,07004,Dexter Drake,97,398,5.391752577319588,2.3449312714776633,3.1155778894472363,1.6390010505930155,5.067199742717177,3.0323656349275163,5/5/6,3/3/4,2.2761746878723517,2.034834107789661,0.0,True
10132,Occult Reliquary,slot_permanent,Hand,07004,07004,Dexter Drake,1,494,4.0,,3.748987854251012,3.843558811211208,4.0,3.9849349322259795,3/4/5,3/3/4,0.2510121457489878,0.015065067774020502,,False
10132,Occult Reliquary,slot_permanent,Accessory,07004,07004,Dexter Drake,1,494,4.0,,1.825910931174089,0.7039114403265145,4.0,1.8626520428807192,3/4/5,1/1/2,2.1740890688259107,2.137347957119281,,False
10132,Occult Reliquary,slot_permanent,Arcane,07004,07004,Dexter Drake,1,494,4.0,,6.402834008097166,7.267415887198101,4.0,6.47599986993086,3/4/5,6/6/7,-2.402834008097166,-2.4759998699308596,,False
01695,Relic Hunter,slot_permanent,Accessory,07004,07004,Dexter Drake,19,476,3.0,1.1111111111111112,1.7836134453781514,0.641499336576736,3.140885142242244,1.7976729446593627,3/3/4,1/1/2,1.2163865546218486,1.3432121975828815,6.591008987477665e-07,True
08046,Underworld Support,deck_size_permanent,Accessory,07004,07004,Dexter Drake,23,472,1.391304347826087,0.4308300395256917,1.8516949152542372,0.716812407787254,1.4343706035926882,1.9011148259011859,1/1/2,1/1/2,-0.4603905674281503,-0.46674422230849766,0.0012153103892924566,False
08046,Underworld Support,deck_size_permanent,Ally,07004,07004,Dexter Drake,23,472,2.5217391304347827,0.9881422924901185,3.61228813559322,2.6158147108568137,2.5809997155620303,3.3109840576751037,2/2/3,3/3/4,-1.0905490051584374,-0.7299843421130734,7.357226812221285e-07,True
08046,Underworld Support,deck_size_permanent,Arcane,07004,07004,Dexter Drake,23,472,6.782608695652174,6.359683794466403,6.379237288135593,7.314472453128936,5.569083302743092,6.539577022013746,5/5/6,6/6/7,0.4033714075165804,-0.970493719270654,0.4553858407528075,True
08046,Underworld Support,deck_size_permanent,Body,07004,07004,Dexter Drake,23,472,0.782608695652174,0.17786561264822134,0.7902542372881356,0.7563379394724531,0.6608371461554947,0.8607429643211986,0/0/1,0/0/1,-0.00764554163596165,-0.19990581816570385,0.936930136859079,False
08046,Underworld Support,deck_size_permanent,Hand,07004,07004,Dexter Drake,23,472,3.260869565217391,1.0197628458498025,3.7733050847457625,3.9633623016301414,3.080606461358381,4.054670339402211,3/3/4,4/4/5,-0.5124355195283714,-0.9740638780438302,0.02564971207385991,True
08046,Underworld Support,deck_size_permanent,Head,07004,07004,Dexter Drake,23,472,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,07004,07004,Dexter Drake,23,472,0.043478260869565216,0.043478260869565216,0.08686440677966102,0.12195023210622909,0.021455782506488438,0.2632948817125009,0/0/1,0/0/1,-0.043386145910095805,-0.24183909920601243,0.34929041909109815,False
08046,Underworld Support,deck_size_permanent,Tarot,07004,07004,Dexter Drake,23,472,0.2608695652173913,0.2015810276679842,0.15677966101694915,0.22165245240922668,0.26994062713051176,0.1573393185794284,0/0/1,0/0/1,0.10408990420044215,0.11260130855108336,0.27871397487249916,False
06167,Versatile,deck_size_permanent,Accessory,07004,07004,Dexter Drake,7,488,2.0,1.3333333333333333,1.8278688524590163,0.7054229642845121,1.557183217453392,1.8740025716526316,1/1/2,1/1/2,0.1721311475409837,-0.3168193541992397,0.6943830768790651,False
06167,Versatile,deck_size_permanent,Ally,07004,07004,Dexter Drake,7,488,3.5714285714285716,1.619047619047619,3.5614754098360657,2.6081226646918236,3.177561441212136,3.2603930344845895,3/3/4,3/3/4,0.009953161592505921,-0.08283159327245349,0.983675891913073,False
06167,Versatile,deck_size_permanent,Arcane,07004,07004,Dexter Drake,7,488,7.285714285714286,7.904761904761905,6.385245901639344,7.259905072878446,6.3609871645796785,6.472342132189312,6/6/7,6/6/7,0.9004683840749417,-0.1113549676096337,0.3998758918005094,False
06167,Versatile,deck_size_permanent,Body,07004,07004,Dexter Drake,7,488,1.8571428571428572,1.1428571428571428,0.7745901639344263,0.7088396674184536,1.837562643248984,0.8263759894548569,1/1/2,0/0/1,1.0825526932084308,1.0111866537941272,0.007645380907354449,True
06167,Versatile,deck_size_permanent,Hand,07004,07004,Dexter Drake,7,488,5.428571428571429,5.285714285714286,3.7254098360655736,3.784815026761369,6.09108729400251,3.9423380551703153,6/6/7,3/3/4,1.7031615925058552,2.148749238832195,0.05117641589058031,True
06167,Versatile,deck_size_permanent,Head,07004,07004,Dexter Drake,7,488,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,07004,07004,Dexter Drake,7,488,0.14285714285714285,0.14285714285714285,0.08401639344262295,0.1181834247820379,0.04806879557410079,0.24999631649209372,0/0/1,0/0/1,0.0588407494145199,-0.20192752091799293,0.6821999817079496,False
06167,Versatile,deck_size_permanent,Tarot,07004,07004,Dexter Drake,7,488,0.8571428571428571,3.4761904761904763,0.15163934426229508,0.1740835493318073,1.28506247028873,0.1427319952759518,1/1/2,0/0/1,0.705503512880562,1.1423304750127783,0.31693109716567647,True
01694,Charisma,slot_permanent,Ally,07005,07005,Silas Marsh,13,289,3.6153846153846154,0.9230769230769231,1.9688581314878892,1.0233323721645522,3.730201959828183,1.8442453946708588,3/3/4,1/1/2,1.6465264838967262,1.885956565157324,1.634430368824269e-09,True
53010,On Your Own,slot_permanent,Ally,07005,07005,Silas Marsh,10,292,0.0,0.0,2.1095890410958904,1.0188768064774278,0.0,2.045851632803696,0/0/1,2/2/3,-2.1095890410958904,-2.045851632803696,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,07005,07005,Silas Marsh,4,298,3.0,2.0,1.651006711409396,0.8070865252073306,2.7292190653821935,1.6128592030035898,2/2/3,1/1/2,1.348993288590604,1.1163598623786037,0.0570903280329107,False
06167,Versatile,deck_size_permanent,Accessory,07005,07005,Silas Marsh,8,294,1.75,0.21428571428571427,1.6666666666666667,0.8577929465301479,1.4545797809629029,1.6295350249754081,1/1/2,1/1/2,0.08333333333333326,-0.17495524401250528,0.6287254600807044,False
06167,Versatile,deck_size_permanent,Ally,07005,07005,Silas Marsh,8,294,1.125,1.2678571428571428,2.064625850340136,1.105024262264633,1.472901626964624,1.9689644110199063,1/1/2,1/1/2,-0.939625850340136,-0.49606278405528226,0.01965934829736904,False
06167,Versatile,deck_size_permanent,Arcane,07005,07005,Silas Marsh,8,294,0.0,0.0,0.07482993197278912,0.20598546585869842,0.0,0.15980652235131512,0/0/1,0/0/1,-0.07482993197278912,-0.15980652235131512,0.004698163071339412,False
06167,Versatile,deck_size_permanent,Body,07005,07005,Silas Marsh,8,294,0.875,0.9821428571428571,0.30272108843537415,0.46436117108959624,0.2632615831450573,0.50891741065052,0/0/1,0/0/1,0.5722789115646258,-0.24565582750546266,0.10461256298428756,False
06167,Versatile,deck_size_permanent,Hand,07005,07005,Silas Marsh,8,294,4.25,0.21428571428571427,5.534013605442177,3.18484595203269,4.545420219037097,5.732516515736126,4/4/5,5/5/6,-1.2840136054421771,-1.1870962966990293,3.588018770983581e-11,True
06167,Versatile,deck_size_permanent,Head,07005,07005,Silas Marsh,8,294,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,07005,07005,Silas Marsh,8,294,0.25,0.21428571428571427,0.04421768707482993,0.06971047804787445,0.545420219037097,0.10962497495896815,0/0/1,0/0/1,0.20578231292517007,0.43579524407812886,0.21063463503536384,False
06167,Versatile,deck_size_permanent,Tarot,07005,07005,Silas Marsh,8,294,0.0,0.0,0.061224489795918366,0.20101692554154768,0.0,0.008372977363816475,0/0/1,0/0/1,-0.061224489795918366,-0.008372977363816475,0.01920965386795004,False
01694,Charisma,slot_permanent,Ally,08001,08001,Daniela Reyes,89,207,4.207865168539326,1.1750510725229826,3.0579710144927534,1.5208948923596455,4.673611728105803,2.9223733785600214,4/4/5,2/2/3,1.1498941540465721,1.751238349545782,8.881784197001252e-16,True
10132,Occult Reliquary,slot_permanent,Hand,08001,08001,Daniela Reyes,1,295,7.0,,5.6169491525423725,6.311956647065606,7.0,5.930689334593734,6/7/8,5/5/6,1.3830508474576275,1.0693106654062658,,False
10132,Occult Reliquary,slot_permanent,Accessory,08001,08001,Daniela Reyes,1,295,3.0,,1.4033898305084747,1.3707367692839847,3.0,1.3957541112402305,2/3/4,1/1/2,1.5966101694915253,1.6042458887597695,,False
10132,Occult Reliquary,slot_permanent,Arcane,08001,08001,Daniela Reyes,1,295,4.0,,1.664406779661017,1.5978784734232676,4.0,1.4169925133324255,3/4/5,1/1/2,2.335593220338983,2.5830074866675745,,False
01695,Relic Hunter,slot_permanent,Accessory,08001,08001,Daniela Reyes,32,264,3.78125,0.8215725806451613,1.121212121212121,0.6772669662403503,3.2961771401441275,1.247958705629883,3/3/4,1/1/2,2.660037878787879,2.0482184345142445,0.0,True
06167,Versatile,deck_size_permanent,Accessory,08001,08001,Daniela Reyes,1,295,2.0,,1.4067796610169492,1.3781851723740344,2.0,1.420256286358266,1/2/3,1/1/2,0.5932203389830508,0.579743713641734,,False
06167,Versatile,deck_size_permanent,Ally,08001,08001,Daniela Reyes,1,295,8.0,,3.388135593220339,1.6251988931165686,8.0,3.2591736829754163,7/8/9,3/3/4,4.611864406779661,4.740826317024584,,False
06167,Versatile,deck_size_permanent,Arcane,08001,08001,Daniela Reyes,1,295,2.0,,1.6711864406779662,1.6160036896114378,2.0,1.4565841803432749,1/2/3,1/1/2,0.3288135593220338,0.5434158196567251,,False
06167,Versatile,deck_size_permanent,Body,08001,08001,Daniela Reyes,1,295,2.0,,0.9728813559322034,1.1489219416580192,2.0,1.359851217720171,1/2/3,1/1/2,1.0271186440677966,0.6401487822798291,,False
06167,Versatile,deck_size_permanent,Hand,08001,08001,Daniela Reyes,1,295,5.0,,5.623728813559322,6.317122103078519,5.0,5.947501934430648,4/5/6,5/5/6,-0.623728813559322,-0.9475019344306483,,False
06167,Versatile,deck_size_permanent,Head,08001,08001,Daniela Reyes,1,295,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
06167,Versatile,deck_size_permanent,Mask,08001,08001,Daniela Reyes,1,295,0.0,,0.10847457627118644,0.16506399169837427,0.0,0.41858948847556476,0/0/1,0/0/1,-0.10847457627118644,-0.41858948847556476,,False
06167,Versatile,deck_size_permanent,Tarot,08001,08001,Daniela Reyes,1,295,0.0,,0.1423728813559322,0.12251815980629539,0.0,0.02965237928330763,0/0/1,0/0/1,-0.1423728813559322,-0.02965237928330763,,False
01694,Charisma,slot_permanent,Ally,08004,08004,Norman Withers,93,616,4.43010752688172,2.595605423094904,3.063311688311688,1.5423265758631612,4.609943287821741,3.0703912259585993,4/4/5,3/3/4,1.3667958385700318,1.5395520618631418,4.440892098500626e-15,True
01695,Relic Hunter,slot_permanent,Accessory,08004,08004,Norman Withers,10,699,2.8,1.9555555555555555,1.2131616595135908,0.7553566084992478,1.319063120707174,1.1950643236159249,1/1/2,1/1/2,1.586838340486409,0.12399879709124906,0.0003455724233356605,False
08031,Forced Learning,deck_size_permanent,Accessory,08004,08004,Norman Withers,19,690,1.5789473684210527,1.1461988304093567,1.2260869565217392,0.793512967754149,1.588407133727076,1.163866390624978,1/1/2,1/1/2,0.3528604118993135,0.424540743102098,0.15469410654755644,False
08031,Forced Learning,deck_size_permanent,Ally,08004,08004,Norman Withers,19,690,4.526315789473684,4.9298245614035086,3.2072463768115944,1.7668559769462149,3.9496728389559133,3.1974416480493466,3/3/4,3/3/4,1.3190694126620897,0.7522311909065666,0.00996931360932729,False
08031,Forced Learning,deck_size_permanent,Arcane,08004,08004,Norman Withers,19,690,2.736842105263158,7.204678362573099,2.56231884057971,2.908302307481963,3.043635272102663,2.35192628113048,3/3/4,2/2/3,0.1745232646834478,0.6917089909721832,0.7780563380467032,True
08031,Forced Learning,deck_size_permanent,Body,08004,08004,Norman Withers,19,690,1.5789473684210527,2.257309941520468,0.47681159420289854,0.5401001241034055,1.091689305937242,0.38880106195243475,1/1/2,0/0/1,1.1021357742181541,0.7028882439848072,0.0014372667341273626,True
08031,Forced Learning,deck_size_permanent,Hand,08004,08004,Norman Withers,19,690,5.578947368421052,7.47953216374269,3.6565217391304348,2.7947687259418186,5.609948597170163,4.046299836013118,5/5/6,4/4/5,1.9224256292906174,1.5636487611570455,0.0023009382653476074,True
08031,Forced Learning,deck_size_permanent,Head,08004,08004,Norman Withers,19,690,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,08004,08004,Norman Withers,19,690,0.10526315789473684,0.21052631578947367,0.021739130434782608,0.030005679308386445,0.575735075558593,0.1391132911722287,0/0/1,0/0/1,0.08352402745995423,0.43662178438636434,0.42840396302189254,False
08031,Forced Learning,deck_size_permanent,Tarot,08004,08004,Norman Withers,19,690,0.21052631578947367,0.28654970760233917,0.12028985507246377,0.14080688248038536,0.0806424016074538,0.044492834144655595,0/0/1,0/0/1,0.0902364607170099,0.0361495674627982,0.4654749455169247,False
06167,Versatile,deck_size_permanent,Accessory,08004,08004,Norman Withers,11,698,0.5454545454545454,0.2727272727272727,1.2464183381088825,0.8057619022170333,0.11836571096077524,1.2236347860310604,0/0/1,1/1/2,-0.7009637926543371,-1.1052690750702852,1.3516893944132136e-05,True
06167,Versatile,deck_size_permanent,Ally,08004,08004,Norman Withers,11,698,3.8181818181818183,3.5636363636363635,3.2335243553008595,1.8636090819023814,5.800830733182819,3.188596948747557,5/5/6,3/3/4,0.5846574628809589,2.612233784435262,0.3063153503776641,True
06167,Versatile,deck_size_permanent,Arcane,08004,08004,Norman Withers,11,698,4.090909090909091,5.090909090909091,2.54297994269341,2.951521666742034,1.5882468912778296,2.42510700083031,1/1/2,2/2/3,1.547929148215681,-0.8368601095524806,0.02351058333778666,True
06167,Versatile,deck_size_permanent,Body,08004,08004,Norman Withers,11,698,0.0,0.0,0.5143266475644699,0.6203109519718154,0.0,0.45319291622954677,0/0/1,0/0/1,-0.5143266475644699,-0.45319291622954677,0.0,False
06167,Versatile,deck_size_permanent,Hand,08004,08004,Norman Withers,11,698,3.3636363636363638,0.8545454545454545,3.713467048710602,3.039732295182382,4.323059691384185,4.160145846466867,4/4/5,4/4/5,-0.3498306850742381,0.16291384491731797,0.22195071862245008,False
06167,Versatile,deck_size_permanent,Head,08004,08004,Norman Withers,11,698,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,08004,08004,Norman Withers,11,698,0.0,0.0,0.024355300859598854,0.03527397401059802,0.0,0.17647532146475142,0/0/1,0/0/1,-0.024355300859598854,-0.17647532146475142,0.0006124219773497863,False
06167,Versatile,deck_size_permanent,Tarot,08004,08004,Norman Withers,11,698,0.09090909090909091,0.09090909090909091,0.12320916905444126,0.1454863866016041,0.12944924404770744,0.04510180410509957,0/0/1,0/0/1,-0.03230007814535035,0.08434743994260788,0.7256607853659691,False
